code,name,kind1
011160,두산건설,종합(KOSPI)
241560,두산밥캣,종합(KOSPI)
082740,두산엔진,종합(KOSPI)
000155,두산우,종합(KOSPI)
042670,두산인프라코어,종합(KOSPI)
034020,두산중공업,종합(KOSPI)
016740,두올,종합(KOSPI)
024090,디씨엠,종합(KOSPI)
003160,디아이,종합(KOSPI)
092200,디아이씨,종합(KOSPI)
013570,디와이,종합(KOSPI)
210540,디와이파워,종합(KOSPI)
026890,디피씨,종합(KOSPI)
115390,락앤락,종합(KOSPI)
032350,롯데관광개발,종합(KOSPI)
000400,롯데손해보험,종합(KOSPI)
023530,롯데쇼핑,종합(KOSPI)
004000,롯데정밀화학,종합(KOSPI)
004990,롯데제과,종합(KOSPI)
005300,롯데칠성,종합(KOSPI)
005305,롯데칠성우,종합(KOSPI)
011170,롯데케미칼,종합(KOSPI)
002270,롯데푸드,종합(KOSPI)
071840,롯데하이마트,종합(KOSPI)
027740,마니커,종합(KOSPI)
137930,마이다스 커버드콜,종합(KOSPI)
159800,마이티 K100,종합(KOSPI)
211210,마이티 코스피고배당,종합(KOSPI)
204320,만도,종합(KOSPI)
001080,만호제강,종합(KOSPI)
088980,맥쿼리인프라,종합(KOSPI)
094800,맵스리얼티1,종합(KOSPI)
138040,메리츠금융지주,종합(KOSPI)
008560,메리츠종금증권,종합(KOSPI)
000060,메리츠화재,종합(KOSPI)
017180,명문제약,종합(KOSPI)
012690,모나리자,종합(KOSPI)
005360,모나미,종합(KOSPI)
204210,모두투어리츠,종합(KOSPI)
009680,모토닉,종합(KOSPI)
009580,무림P&P,종합(KOSPI)
009200,무림페이퍼,종합(KOSPI)
033920,무학,종합(KOSPI)
008420,문배철강,종합(KOSPI)
025560,미래산업,종합(KOSPI)
007120,미래아이앤지,종합(KOSPI)
590012,미래에셋 글로벌 리츠 ETN(H),종합(KOSPI)
590010,미래에셋 레버리지 S&P500 ETN(H),종합(KOSPI)
590017,미래에셋 미국 고배당주 ETN(H),종합(KOSPI)
590007,미래에셋 미국 대형주 ETN(H),종합(KOSPI)
590013,미래에셋 미국 리츠 ETN(H),종합(KOSPI)
590001,미래에셋 미국 바이백 ETN(H),종합(KOSPI)
590008,미래에셋 미국 중형주 ETN(H),종합(KOSPI)
590009,미래에셋 미국 항공우주 ETN(H),종합(KOSPI)
590016,미래에셋 미국 헬스케어 ETN(H),종합(KOSPI)
590003,미래에셋 유럽 대형주 ETN(H),종합(KOSPI)
590004,미래에셋 유럽 중형주 ETN(H),종합(KOSPI)
590011,미래에셋 인버스 S&P500 ETN(H),종합(KOSPI)
590005,미래에셋 일본 대형주 ETN(H),종합(KOSPI)
590002,미래에셋 일본 바이백 ETN(H),종합(KOSPI)
590006,미래에셋 일본 중형주 ETN(H),종합(KOSPI)
590018,미래에셋 중국 심천 100 ETN,종합(KOSPI)
006800,미래에셋대우,종합(KOSPI)
006805,미래에셋대우우,종합(KOSPI)
085620,미래에셋생명,종합(KOSPI)
037620,미래에셋증권,종합(KOSPI)
002840,미원상사,종합(KOSPI)
107590,미원에스씨,종합(KOSPI)
134380,미원화학,종합(KOSPI)
003650,미창석유,종합(KOSPI)
155900,바다로19호,종합(KOSPI)
003610,방림,종합(KOSPI)
001340,백광산업,종합(KOSPI)
014580,백광소재,종합(KOSPI)
035150,백산,종합(KOSPI)
002410,범양건영,종합(KOSPI)
096300,베트남개발1,종합(KOSPI)
007210,벽산,종합(KOSPI)
002760,보락,종합(KOSPI)
003850,보령제약,종합(KOSPI)
004740,보루네오,종합(KOSPI)
000890,보해양조,종합(KOSPI)
003000,부광약품,종합(KOSPI)
001270,부국증권,종합(KOSPI)
001275,부국증권우,종합(KOSPI)
026940,부국철강,종합(KOSPI)
015350,부산가스,종합(KOSPI)
011390,부산산업,종합(KOSPI)
005030,부산주공,종합(KOSPI)
100220,비상교육,종합(KOSPI)
005180,빙그레,종합(KOSPI)
003960,사조대림,종합(KOSPI)
008040,사조동아원,종합(KOSPI)
007160,사조산업,종합(KOSPI)
014710,사조씨푸드,종합(KOSPI)
006090,사조오양,종합(KOSPI)
079660,사조해표,종합(KOSPI)
005090,삼광글라스,종합(KOSPI)
005610,삼립식품,종합(KOSPI)
001470,삼부토건,종합(KOSPI)
530014,삼성 China A50 선물 ETN(H),종합(KOSPI)
530013,삼성 KTOP30 ETN,종합(KOSPI)
530010,삼성 건축자재 테마주 ETN,종합(KOSPI)
530023,삼성 레버리지 China A50 선물 ETN(H),종합(KOSPI)
530026,삼성 레버리지 인도 Nifty50 선물 ETN(H),종합(KOSPI)
530007,삼성 레저 테마주 ETN,종합(KOSPI)
530003,삼성 모멘텀 탑픽 ETN,종합(KOSPI)
530020,삼성 미국 대형 가치주 ETN,종합(KOSPI)
530016,삼성 미국 대형 가치주 ETN(H),종합(KOSPI)
530019,삼성 미국 대형 성장주 ETN,종합(KOSPI)
530015,삼성 미국 대형 성장주 ETN(H),종합(KOSPI)
530022,삼성 미국 중소형 가치주 ETN,종합(KOSPI)
530018,삼성 미국 중소형 가치주 ETN(H),종합(KOSPI)
530021,삼성 미국 중소형 성장주 ETN,종합(KOSPI)
530017,삼성 미국 중소형 성장주 ETN(H),종합(KOSPI)
530008,삼성 미디어 테마주 ETN,종합(KOSPI)
530005,삼성 바이오 테마주 ETN,종합(KOSPI)
530011,삼성 온라인쇼핑 테마주 ETN,종합(KOSPI)
530001,삼성 유럽 고배당 주식 ETN(H),종합(KOSPI)
530006,삼성 음식료 테마주 ETN,종합(KOSPI)
530024,삼성 인도 Nifty50 선물 ETN(H),종합(KOSPI)
530002,삼성 인버스 China A50 선물 ETN(H),종합(KOSPI)
530025,삼성 인버스 인도 Nifty50 선물 ETN(H),종합(KOSPI)
530009,삼성 증권 테마주 ETN,종합(KOSPI)
530004,삼성 화장품 테마주 ETN,종합(KOSPI)
530012,삼성 화학 테마주 ETN,종합(KOSPI)
006400,삼성SDI,종합(KOSPI)
006405,삼성SDI우,종합(KOSPI)
006660,삼성공조,종합(KOSPI)
028260,삼성물산,종합(KOSPI)
02826K,삼성물산우B,종합(KOSPI)
207940,삼성바이오로직스,종합(KOSPI)
032830,삼성생명,종합(KOSPI)
018260,삼성에스디에스,종합(KOSPI)
028050,삼성엔지니어링,종합(KOSPI)
009150,삼성전기,종합(KOSPI)
009155,삼성전기우,종합(KOSPI)
005930,삼성전자,종합(KOSPI)
005935,삼성전자우,종합(KOSPI)
001360,삼성제약,종합(KOSPI)
010140,삼성중공업,종합(KOSPI)
010145,삼성중공우,종합(KOSPI)
016360,삼성증권,종합(KOSPI)
068290,삼성출판사,종합(KOSPI)
029780,삼성카드,종합(KOSPI)
000810,삼성화재,종합(KOSPI)
000815,삼성화재우,종합(KOSPI)
006110,삼아알미늄,종합(KOSPI)
145990,삼양사,종합(KOSPI)
145995,삼양사우,종합(KOSPI)
003230,삼양식품,종합(KOSPI)
002170,삼양통상,종합(KOSPI)
000070,삼양홀딩스,종합(KOSPI)
000075,삼양홀딩스우,종합(KOSPI)
002810,삼영무역,종합(KOSPI)
005680,삼영전자,종합(KOSPI)
003720,삼영화학,종합(KOSPI)
023000,삼원강재,종합(KOSPI)
004380,삼익THK,종합(KOSPI)
002450,삼익악기,종합(KOSPI)
000520,삼일제약,종합(KOSPI)
009770,삼정펄프,종합(KOSPI)
005500,삼진제약,종합(KOSPI)
004690,삼천리,종합(KOSPI)
001880,삼호,종합(KOSPI)
010960,삼호개발,종합(KOSPI)
004450,삼화왕관,종합(KOSPI)
009470,삼화전기,종합(KOSPI)
011230,삼화전자,종합(KOSPI)
001820,삼화콘덴서,종합(KOSPI)
000390,삼화페인트,종합(KOSPI)
041650,상신브레이크,종합(KOSPI)
075180,새론오토모티브,종합(KOSPI)
007540,샘표,종합(KOSPI)
248170,샘표식품,종합(KOSPI)
007860,서연,종합(KOSPI)
200880,서연이화,종합(KOSPI)
017390,서울가스,종합(KOSPI)
004410,서울식품,종합(KOSPI)
004415,서울식품우,종합(KOSPI)
021050,서원,종합(KOSPI)
008490,서흥,종합(KOSPI)
007610,선도전기,종합(KOSPI)
136490,선진,종합(KOSPI)
002820,선창산업,종합(KOSPI)
014910,성문전자,종합(KOSPI)
014915,성문전자우,종합(KOSPI)
003080,성보화학,종합(KOSPI)
004980,성신양회,종합(KOSPI)
004987,성신양회2우B,종합(KOSPI)
004989,성신양회3우B,종합(KOSPI)
004985,성신양회우,종합(KOSPI)
011300,성안,종합(KOSPI)
005980,성지건설,종합(KOSPI)
000180,성창기업지주,종합(KOSPI)
002420,세기상사,종합(KOSPI)
004360,세방,종합(KOSPI)
004365,세방우,종합(KOSPI)
004490,세방전지,종합(KOSPI)
001430,세아베스틸,종합(KOSPI)
003030,세아제강,종합(KOSPI)
019440,세아특수강,종합(KOSPI)
058650,세아홀딩스,종합(KOSPI)
013000,세우글로벌,종합(KOSPI)
091090,세원셀론텍,종합(KOSPI)
021820,세원정공,종합(KOSPI)
067830,세이브존I&C,종합(KOSPI)
033530,세종공업,종합(KOSPI)
075580,세진중공업,종합(KOSPI)
027970,세하,종합(KOSPI)
145210,세화아이엠씨,종합(KOSPI)
004430,송원산업,종합(KOSPI)
017550,수산중공업,종합(KOSPI)
002200,수출포장,종합(KOSPI)
003060,슈넬생명과학,종합(KOSPI)
053210,스카이라이프,종합(KOSPI)
016590,신대양제지,종합(KOSPI)
029530,신도리코,종합(KOSPI)
004970,신라교역,종합(KOSPI)
011930,신성솔라에너지,종합(KOSPI)
104120,신성에프에이,종합(KOSPI)
104110,신성이엔지,종합(KOSPI)
005390,신성통상,종합(KOSPI)
004170,신세계,종합(KOSPI)
035510,신세계 I&C,종합(KOSPI)
034300,신세계건설,종합(KOSPI)
031430,신세계인터내셔날,종합(KOSPI)
031440,신세계푸드,종합(KOSPI)
006880,신송홀딩스,종합(KOSPI)
005800,신영와코루,종합(KOSPI)
001720,신영증권,종합(KOSPI)
001725,신영증권우,종합(KOSPI)
009270,신원,종합(KOSPI)
009275,신원우,종합(KOSPI)
002700,신일산업,종합(KOSPI)
019170,신풍제약,종합(KOSPI)
019175,신풍제약우,종합(KOSPI)
002870,신풍제지,종합(KOSPI)
005450,신한,종합(KOSPI)
500001,신한 K200 USD 선물 바이셀 ETN,종합(KOSPI)
500002,신한 USD K200 선물 바이셀 ETN,종합(KOSPI)
500015,신한 WTI원유 선물 ETN(H),종합(KOSPI)
500018,신한 구리 선물 ETN(H),종합(KOSPI)
500016,신한 금 선물 ETN(H),종합(KOSPI)
500009,신한 다우존스지수 선물 ETN(H),종합(KOSPI)
500011,신한 달러인덱스 선물 ETN(H),종합(KOSPI)
500019,신한 레버리지 WTI원유 선물 ETN(H),종합(KOSPI)
500020,신한 레버리지 다우존스지수 선물 ETN(H),종합(KOSPI)
500004,신한 브렌트원유 선물 ETN(H),종합(KOSPI)
500013,신한 옥수수 선물 ETN(H),종합(KOSPI)
500017,신한 은 선물 ETN(H),종합(KOSPI)
500003,신한 인버스 WTI원유 선물 ETN(H),종합(KOSPI)
500008,신한 인버스 구리 선물 ETN(H),종합(KOSPI)
500006,신한 인버스 금 선물 ETN(H),종합(KOSPI)
500010,신한 인버스 다우존스지수 선물 ETN(H),종합(KOSPI)
500012,신한 인버스 달러인덱스 선물 ETN(H),종합(KOSPI)
500005,신한 인버스 브렌트원유 선물 ETN(H),종합(KOSPI)
500014,신한 인버스 옥수수 선물 ETN(H),종합(KOSPI)
500007,신한 인버스 은 선물 ETN(H),종합(KOSPI)
500022,신한 인버스 천연가스 선물 ETN(H),종합(KOSPI)
500024,신한 인버스 콩 선물 ETN(H),종합(KOSPI)
500021,신한 천연가스 선물 ETN(H),종합(KOSPI)
500023,신한 콩 선물 ETN(H),종합(KOSPI)
055550,신한지주,종합(KOSPI)
001770,신화실업,종합(KOSPI)
004080,신흥,종합(KOSPI)
102280,쌍방울,종합(KOSPI)
047400,쌍용머티리얼,종합(KOSPI)
003410,쌍용양회,종합(KOSPI)
003419,쌍용양회3우B,종합(KOSPI)
003415,쌍용양회우,종합(KOSPI)
003620,쌍용차,종합(KOSPI)
004770,써니전자,종합(KOSPI)
004920,씨아이테크,종합(KOSPI)
112610,씨에스윈드,종합(KOSPI)
008700,아남전자,종합(KOSPI)
002790,아모레G,종합(KOSPI)
002795,아모레G우,종합(KOSPI)
090430,아모레퍼시픽,종합(KOSPI)
090435,아모레퍼시픽우,종합(KOSPI)
090370,아비스타,종합(KOSPI)
002030,아세아,종합(KOSPI)
183190,아세아시멘트,종합(KOSPI)
002310,아세아제지,종합(KOSPI)
083570,아시아10호,종합(KOSPI)
083580,아시아11호,종합(KOSPI)
083590,아시아12호,종합(KOSPI)
083600,아시아13호,종합(KOSPI)
083610,아시아14호,종합(KOSPI)
083620,아시아15호,종합(KOSPI)
020560,아시아나항공,종합(KOSPI)
122900,아이마켓코리아,종합(KOSPI)
010780,아이에스동서,종합(KOSPI)
007630,아이카이스트랩,종합(KOSPI)
039570,아이콘트롤스,종합(KOSPI)
033660,아주캐피탈,종합(KOSPI)
101140,아티스,종합(KOSPI)
001780,알루코,종합(KOSPI)
002250,알보젠코리아,종합(KOSPI)
161000,애경유화,종합(KOSPI)
011090,에넥스,종합(KOSPI)
005850,에스엘,종합(KOSPI)
012750,에스원,종합(KOSPI)
023960,에쓰씨엔지니어링,종합(KOSPI)
078520,에이블씨엔씨,종합(KOSPI)
015260,에이엔피,종합(KOSPI)
036570,엔씨소프트,종합(KOSPI)
138250,엔에스쇼핑,종합(KOSPI)
085310,엔케이,종합(KOSPI)
229640,엘에스전선아시아,종합(KOSPI)
069640,엠케이트렌드,종합(KOSPI)
014440,영보화학,종합(KOSPI)
111770,영원무역,종합(KOSPI)
009970,영원무역홀딩스,종합(KOSPI)
003520,영진약품,종합(KOSPI)
000670,영풍,종합(KOSPI)
006740,영풍제지,종합(KOSPI)
012280,영화금속,종합(KOSPI)
012160,영흥철강,종합(KOSPI)
015360,예스코,종합(KOSPI)
007310,오뚜기,종합(KOSPI)
002630,오리엔트바이오,종합(KOSPI)
001800,오리온,종합(KOSPI)
010600,와이비로드,종합(KOSPI)
070960,용평리조트,종합(KOSPI)
004720,우리들제약,종합(KOSPI)
118000,우리들휴브레인,종합(KOSPI)
000030,우리은행,종합(KOSPI)
010050,우리종금,종합(KOSPI)
006980,우성사료,종합(KOSPI)
017370,우신시스템,종합(KOSPI)
105840,우진,종합(KOSPI)
049800,우진플라임,종합(KOSPI)
016880,웅진,종합(KOSPI)
095720,웅진씽크빅,종합(KOSPI)
103130,웅진에너지,종합(KOSPI)
005820,원림,종합(KOSPI)
008600,윌비스,종합(KOSPI)
033270,유나이티드제약,종합(KOSPI)
014830,유니드,종합(KOSPI)
000910,유니온,종합(KOSPI)
011330,유니켐,종합(KOSPI)
077500,유니퀘스트,종합(KOSPI)
002920,유성기업,종합(KOSPI)
000700,유수홀딩스,종합(KOSPI)
003470,유안타증권,종합(KOSPI)
003475,유안타증권우,종합(KOSPI)
011690,유양디앤유,종합(KOSPI)
072130,유엔젤,종합(KOSPI)
000220,유유제약,종합(KOSPI)
000225,유유제약1우,종합(KOSPI)
000227,유유제약2우B,종합(KOSPI)
001200,유진투자증권,종합(KOSPI)
000100,유한양행,종합(KOSPI)
000105,유한양행우,종합(KOSPI)
003460,유화증권,종합(KOSPI)
003465,유화증권우,종합(KOSPI)
008730,율촌화학,종합(KOSPI)
008250,이건산업,종합(KOSPI)
025820,이구산업,종합(KOSPI)
214320,이노션,종합(KOSPI)
139480,이마트,종합(KOSPI)
007660,이수페타시스,종합(KOSPI)
005950,이수화학,종합(KOSPI)
015020,이스타코,종합(KOSPI)
093230,이아이디,종합(KOSPI)
074610,이엔쓰리,종합(KOSPI)
102460,이연제약,종합(KOSPI)
084680,이월드,종합(KOSPI)
000760,이화산업,종합(KOSPI)
014990,인디에프,종합(KOSPI)
006490,인스코비,종합(KOSPI)
023800,인지컨트롤스,종합(KOSPI)
034590,인천도시가스,종합(KOSPI)
129260,인터지스,종합(KOSPI)
023810,인팩,종합(KOSPI)
249420,일동제약,종합(KOSPI)
000230,일동홀딩스,종합(KOSPI)
013360,일성건설,종합(KOSPI)
013367,일성건설2우B,종합(KOSPI)
003120,일성신약,종합(KOSPI)
003200,일신방직,종합(KOSPI)
007110,일신석재,종합(KOSPI)
007570,일양약품,종합(KOSPI)
007575,일양약품우,종합(KOSPI)
008500,일정실업,종합(KOSPI)
081000,일진다이아,종합(KOSPI)
020760,일진디스플,종합(KOSPI)
020150,일진머티리얼즈,종합(KOSPI)
103590,일진전기,종합(KOSPI)
015860,일진홀딩스,종합(KOSPI)
226320,잇츠스킨,종합(KOSPI)
033240,자화전자,종합(KOSPI)
000950,전방,종합(KOSPI)
194370,제이에스코퍼레이션,종합(KOSPI)
025620,제이준,종합(KOSPI)
030000,제일기획,종합(KOSPI)
002620,제일약품,종합(KOSPI)
001560,제일연마,종합(KOSPI)
006220,제주은행,종합(KOSPI)
089590,제주항공,종합(KOSPI)
004910,조광페인트,종합(KOSPI)
004700,조광피혁,종합(KOSPI)
001550,조비,종합(KOSPI)
000480,조선내화,종합(KOSPI)
120030,조선선재,종합(KOSPI)
018470,조일알미늄,종합(KOSPI)
002600,조흥,종합(KOSPI)
185750,종근당,종합(KOSPI)
063160,종근당바이오,종합(KOSPI)
001630,종근당홀딩스,종합(KOSPI)
044380,주연테크,종합(KOSPI)
900050,중국원양자원,종합(KOSPI)
013870,지엠비코리아,종합(KOSPI)
071320,지역난방공사,종합(KOSPI)
010580,지코,종합(KOSPI)
035000,지투알,종합(KOSPI)
088790,진도,종합(KOSPI)
003780,진양산업,종합(KOSPI)
010640,진양폴리,종합(KOSPI)
100250,진양홀딩스,종합(KOSPI)
051630,진양화학,종합(KOSPI)
011000,진원생명과학,종합(KOSPI)
002780,진흥기업,종합(KOSPI)
002787,진흥기업2우B,종합(KOSPI)
002785,진흥기업우B,종합(KOSPI)
009310,참엔지니어링,종합(KOSPI)
000650,천일고속,종합(KOSPI)
012600,청호컴넷,종합(KOSPI)
033250,체시스,종합(KOSPI)
006380,카프로,종합(KOSPI)
021960,케이비캐피탈,종합(KOSPI)
029460,케이씨텍,종합(KOSPI)
145270,케이탑리츠,종합(KOSPI)
058860,케이티스,종합(KOSPI)
900140,코라오홀딩스,종합(KOSPI)
090970,코리아01호,종합(KOSPI)
090980,코리아02호,종합(KOSPI)
090990,코리아03호,종합(KOSPI)
091000,코리아04호,종합(KOSPI)
007815,코리아써우,종합(KOSPI)
007810,코리아써키트,종합(KOSPI)
00781K,코리아써키트2우B,종합(KOSPI)
152330,코리아오토글라스,종합(KOSPI)
003690,코리안리,종합(KOSPI)
192820,코스맥스,종합(KOSPI)
044820,코스맥스비티아이,종합(KOSPI)
005070,코스모신소재,종합(KOSPI)
005420,코스모화학,종합(KOSPI)
071950,코아스,종합(KOSPI)
002020,코오롱,종합(KOSPI)
003070,코오롱글로벌,종합(KOSPI)
003075,코오롱글로벌우,종합(KOSPI)
144620,코오롱머티리얼,종합(KOSPI)
002025,코오롱우,종합(KOSPI)
120110,코오롱인더,종합(KOSPI)
120115,코오롱인더우,종합(KOSPI)
138490,코오롱플라스틱,종합(KOSPI)
021240,코웨이,종합(KOSPI)
031820,콤텍시스템,종합(KOSPI)
192400,쿠쿠전자,종합(KOSPI)
005740,크라운제과,종합(KOSPI)
005745,크라운제우,종합(KOSPI)
039490,키움증권,종합(KOSPI)
012170,키위미디어그룹,종합(KOSPI)
015890,태경산업,종합(KOSPI)
006890,태경화학,종합(KOSPI)
003240,태광산업,종합(KOSPI)
011280,태림포장,종합(KOSPI)
004100,태양금속,종합(KOSPI)
004105,태양금속우,종합(KOSPI)
009410,태영건설,종합(KOSPI)
009415,태영건설우,종합(KOSPI)
001420,태원물산,종합(KOSPI)
007980,태평양물산,종합(KOSPI)
078000,텔코웨어,종합(KOSPI)
214420,토니모리,종합(KOSPI)
140890,트러스제7호,종합(KOSPI)
019180,티에이치엔,종합(KOSPI)
004870,티웨이홀딩스,종합(KOSPI)
134790,팀스,종합(KOSPI)
005690,파미셀,종합(KOSPI)
140950,파워 K100,종합(KOSPI)
152870,파워 K200,종합(KOSPI)
192720,파워 고배당저변동성,종합(KOSPI)
176710,파워 국고채,종합(KOSPI)
226810,파워 단기채,종합(KOSPI)
036580,팜스코,종합(KOSPI)
028670,팬오션,종합(KOSPI)
010820,퍼스텍,종합(KOSPI)
016800,퍼시스,종합(KOSPI)
001020,페이퍼코리아,종합(KOSPI)
090080,평화산업,종합(KOSPI)
010770,평화홀딩스,종합(KOSPI)
058430,포스코강판,종합(KOSPI)
047050,포스코대우,종합(KOSPI)
017810,풀무원,종합(KOSPI)
103140,풍산,종합(KOSPI)
005810,풍산홀딩스,종합(KOSPI)
033180,필룩스,종합(KOSPI)
086790,하나금융지주,종합(KOSPI)
099340,하나니켈1호,종합(KOSPI)
099350,하나니켈2호,종합(KOSPI)
039130,하나투어,종합(KOSPI)
172580,하이골드12호,종합(KOSPI)
139200,하이골드2호,종합(KOSPI)
153360,하이골드3호,종합(KOSPI)
159650,하이골드8호,종합(KOSPI)
071090,하이스틸,종합(KOSPI)
019490,하이트론,종합(KOSPI)
000080,하이트진로,종합(KOSPI)
000087,하이트진로2우B,종합(KOSPI)
000140,하이트진로홀딩스,종합(KOSPI)
000145,하이트진로홀딩스우,종합(KOSPI)
152550,한국ANKOR유전,종합(KOSPI)
036460,한국가스공사,종합(KOSPI)
005430,한국공항,종합(KOSPI)
071050,한국금융지주,종합(KOSPI)
071055,한국금융지주우,종합(KOSPI)
010040,한국내화,종합(KOSPI)
025540,한국단자,종합(KOSPI)
004090,한국석유,종합(KOSPI)
002960,한국쉘석유,종합(KOSPI)
002000,한국유리,종합(KOSPI)
002005,한국유리우,종합(KOSPI)
123890,한국자산신탁,종합(KOSPI)
015760,한국전력,종합(KOSPI)
006200,한국전자홀딩스,종합(KOSPI)
002300,한국제지,종합(KOSPI)
023350,한국종합기술,종합(KOSPI)
025890,한국주강,종합(KOSPI)
000970,한국주철관,종합(KOSPI)
104700,한국철강,종합(KOSPI)
017960,한국카본,종합(KOSPI)
161890,한국콜마,종합(KOSPI)
024720,한국콜마홀딩스,종합(KOSPI)
161390,한국타이어,종합(KOSPI)
000240,한국타이어월드와이드,종합(KOSPI)
034830,한국토지신탁,종합(KOSPI)
007280,한국특수형강,종합(KOSPI)
168490,한국패러랠,종합(KOSPI)
010100,한국프랜지,종합(KOSPI)
047810,한국항공우주,종합(KOSPI)
123690,한국화장품,종합(KOSPI)
003350,한국화장품제조,종합(KOSPI)
011500,한농화성,종합(KOSPI)
002390,한독,종합(KOSPI)
014790,한라,종합(KOSPI)
060980,한라홀딩스,종합(KOSPI)
053690,한미글로벌,종합(KOSPI)
042700,한미반도체,종합(KOSPI)
008930,한미사이언스,종합(KOSPI)
128940,한미약품,종합(KOSPI)
009240,한샘,종합(KOSPI)
020000,한섬,종합(KOSPI)
003680,한성기업,종합(KOSPI)
105630,한세실업,종합(KOSPI)
016450,한세예스24홀딩스,종합(KOSPI)
010420,한솔PNS,종합(KOSPI)
009180,한솔로지스틱스,종합(KOSPI)
007190,한솔아트원제지,종합(KOSPI)
007197,한솔아트원제지2우B,종합(KOSPI)
213500,한솔제지,종합(KOSPI)
014680,한솔케미칼,종합(KOSPI)
004710,한솔테크닉스,종합(KOSPI)
004150,한솔홀딩스,종합(KOSPI)
025750,한솔홈데코,종합(KOSPI)
004960,한신공영,종합(KOSPI)
011700,한신기계,종합(KOSPI)
001750,한양증권,종합(KOSPI)
001755,한양증권우,종합(KOSPI)
018880,한온시스템,종합(KOSPI)
009420,한올바이오파마,종합(KOSPI)
014130,한익스프레스,종합(KOSPI)
003300,한일시멘트,종합(KOSPI)
002220,한일철강,종합(KOSPI)
051600,한전KPS,종합(KOSPI)
052690,한전기술,종합(KOSPI)
130660,한전산업,종합(KOSPI)
002320,한진,종합(KOSPI)
097230,한진중공업,종합(KOSPI)
003480,한진중공업홀딩스,종합(KOSPI)
180640,한진칼,종합(KOSPI)
18064K,한진칼우,종합(KOSPI)
117930,한진해운,종합(KOSPI)
005110,한창,종합(KOSPI)
009460,한창제지,종합(KOSPI)
000880,한화,종합(KOSPI)
00088K,한화3우B,종합(KOSPI)
027390,한화갤러리아타임월드,종합(KOSPI)
088350,한화생명,종합(KOSPI)
000370,한화손해보험,종합(KOSPI)
000885,한화우,종합(KOSPI)
009830,한화케미칼,종합(KOSPI)
009835,한화케미칼우,종합(KOSPI)
012450,한화테크윈,종합(KOSPI)
003530,한화투자증권,종합(KOSPI)
003535,한화투자증권우,종합(KOSPI)
015540,핫텍,종합(KOSPI)
195870,해성디에스,종합(KOSPI)
101530,해태제과식품,종합(KOSPI)
089470,현대EP,종합(KOSPI)
000720,현대건설,종합(KOSPI)
000725,현대건설우,종합(KOSPI)
005440,현대그린푸드,종합(KOSPI)
086280,현대글로비스,종합(KOSPI)
064350,현대로템,종합(KOSPI)
079430,현대리바트,종합(KOSPI)
012330,현대모비스,종합(KOSPI)
010620,현대미포조선,종합(KOSPI)
069960,현대백화점,종합(KOSPI)
004560,현대비앤지스틸,종합(KOSPI)
004565,현대비앤지스틸우,종합(KOSPI)
012630,현대산업,종합(KOSPI)
011760,현대상사,종합(KOSPI)
011200,현대상선,종합(KOSPI)
006390,현대시멘트,종합(KOSPI)
227840,현대씨앤에프,종합(KOSPI)
004310,현대약품,종합(KOSPI)
126560,현대에이치씨엔,종합(KOSPI)
017800,현대엘리베이,종합(KOSPI)
011210,현대위아,종합(KOSPI)
004020,현대제철,종합(KOSPI)
009540,현대중공업,종합(KOSPI)
005380,현대차,종합(KOSPI)
005387,현대차2우B,종합(KOSPI)
005389,현대차3우B,종합(KOSPI)
005385,현대차우,종합(KOSPI)
011720,현대페인트,종합(KOSPI)
001450,현대해상,종합(KOSPI)
057050,현대홈쇼핑,종합(KOSPI)
093240,형지엘리트,종합(KOSPI)
003010,혜인,종합(KOSPI)
008770,호텔신라,종합(KOSPI)
008775,호텔신라우,종합(KOSPI)
002460,화성산업,종합(KOSPI)
013520,화승알앤에이,종합(KOSPI)
241590,화승엔터프라이즈,종합(KOSPI)
006060,화승인더,종합(KOSPI)
010690,화신,종합(KOSPI)
133820,화인베스틸,종합(KOSPI)
010660,화천기계,종합(KOSPI)
000850,화천기공,종합(KOSPI)
016580,환인제약,종합(KOSPI)
032560,황금에스티,종합(KOSPI)
004800,효성,종합(KOSPI)
094280,효성ITX,종합(KOSPI)
093370,후성,종합(KOSPI)
081660,휠라코리아,종합(KOSPI)
005870,휴니드,종합(KOSPI)
079980,휴비스,종합(KOSPI)
005010,휴스틸,종합(KOSPI)
069260,휴켐스,종합(KOSPI)
215620,흥국 S&P 로우볼,종합(KOSPI)
000540,흥국화재,종합(KOSPI)
000547,흥국화재2우B,종합(KOSPI)
000545,흥국화재우,종합(KOSPI)
003280,흥아해운,종합(KOSPI)
